verilog/v_hier_subprim.v:008: MODULE  'primitive' 'v_hier_prim' undef '0'
verilog/v_hier_subprim.v:010: PORT  'q'
verilog/v_hier_subprim.v:012: PORT  'a'
verilog/v_hier_subprim.v:014: SIGNAL_DECL  'output' 'q' '' '' '' ''
verilog/v_hier_subprim.v:015: SIGNAL_DECL  'input' 'a' '' '' '' ''
verilog/v_hier_subprim.v:022: ENDMODULE  'endprimitive'
verilog/v_hier_subprim.v:025: MODULE  'module' 'bug27070' undef '1'
verilog/v_hier_subprim.v:027: SIGNAL_DECL  'parameter' 'TAP' '' '' '' '4'b1001'
verilog/v_hier_subprim.v:028: ENDMODULE  'endmodule'
verilog/v_hier_sub.v:006: MODULE  'module' 'v_hier_sub' undef '0'
verilog/v_hier_sub.v:007: SIGNAL_DECL  'input' 'clk' '' '' '' ''
verilog/v_hier_sub.v:007: PORT  'clk'
verilog/v_hier_sub.v:008: SIGNAL_DECL  'input' 'avec' '[3:0]' '' '' ''
verilog/v_hier_sub.v:008: PORT  'avec'
verilog/v_hier_sub.v:009: SIGNAL_DECL  'output' 'qvec' '[3:0]' '' '' ''
verilog/v_hier_sub.v:009: PORT  'qvec'
verilog/v_hier_sub.v:012: SIGNAL_DECL  'supply1' 'a1' '' '' '' ''
verilog/v_hier_sub.v:017: INSTANT  'v_hier_subsub' 'subsub0' ''
verilog/v_hier_sub.v:015: PARAMPIN  'IGNORED' ''sh20' '1'
verilog/v_hier_sub.v:019: PIN  'q' 'qvec[0]' '1'
verilog/v_hier_sub.v:021: PIN  'a' 'a1' '2'
verilog/v_hier_sub.v:021: ENDCELL  ''
verilog/v_hier_sub.v:025: SIGNAL_DECL  'genvar' 'K' '' '' '' ''
verilog/v_hier_sub.v:025: SIGNAL_DECL  'genvar' 'K_UNUSED' '' '' '' ''
verilog/v_hier_sub.v:028: INSTANT  'v_hier_subsub' 'subsub2' ''
verilog/v_hier_sub.v:028: PIN  '' 'qvec[2]' '1'
verilog/v_hier_sub.v:028: PIN  '' '1'b0' '2'
verilog/v_hier_sub.v:028: ENDCELL  ''
verilog/v_hier_sub.v:032: FUNCTION  'function' 'foo' ''
verilog/v_hier_sub.v:033: ATTRIBUTE  '(* attribute *)'
verilog/v_hier_sub.v:034: ATTRIBUTE  'synopsys metacommenttest'
verilog/v_hier_sub.v:035: FUNCSIGNAL  'input' 'not_part_of_pinlist' '' '' '' ''
verilog/v_hier_sub.v:037: ENDTASKFUNC  'endfunction'
verilog/v_hier_sub.v:039: ENDMODULE  'endmodule'
verilog/parser_bugs.v:005: MODULE  'module' 'bug26141' undef '0'
verilog/parser_bugs.v:006: SIGNAL_DECL  'wire' 'b' '[0:3]' '' '' ''
verilog/parser_bugs.v:007: SIGNAL_DECL  'wire' 'a' '' '' '' 'b[2]'
verilog/parser_bugs.v:008: ENDMODULE  'endmodule'
verilog/parser_bugs.v:010: MODULE  'module' 'bug26940' undef '0'
verilog/parser_bugs.v:011: ATTRIBUTE  '(* attribute *)'
verilog/parser_bugs.v:014: INSTANT  'adder' 'u_add' ''
verilog/parser_bugs.v:014: PIN  'q' 'q' '1'
verilog/parser_bugs.v:014: PIN  'a' 'd' '2'
verilog/parser_bugs.v:014: PIN  'b' 'd' '3'
verilog/parser_bugs.v:014: ENDCELL  ''
verilog/parser_bugs.v:020: ENDMODULE  'endmodule'
verilog/parser_bugs.v:022: MODULE  'module' 'bug26968' undef '0'
verilog/parser_bugs.v:023: SIGNAL_DECL  'reg' 'vect' '[4:0]' '' '' '5'b10100'
verilog/parser_bugs.v:024: SIGNAL_DECL  'wire' 'tmp' '[4:0]' '' '' '{vect[0],vect[1],vect[2],vect[3],vect[4]}'
verilog/parser_bugs.v:028: ENDMODULE  'endmodule'
verilog/parser_bugs.v:030: MODULE  'module' 'bug26969' undef '0'
verilog/parser_bugs.v:030: SIGNAL_DECL  'input' 'ad' '[31:0]' '' '' ''
verilog/parser_bugs.v:030: PORT  'ad'
verilog/parser_bugs.v:030: SIGNAL_DECL  'output' 'regff' '[15:0]' '' '' ''
verilog/parser_bugs.v:030: PORT  'regff'
verilog/parser_bugs.v:030: SIGNAL_DECL  'input' 'read' '[31:0]' '' '' ''
verilog/parser_bugs.v:030: PORT  'read'
verilog/parser_bugs.v:031: INSTANT  'bufif0' 'ad_drv' '[31:0]'
verilog/parser_bugs.v:031: PIN  '' 'ad' '1'
verilog/parser_bugs.v:031: PIN  '' '{16'b0,regff}' '2'
verilog/parser_bugs.v:031: PIN  '' 'read' '3'
verilog/parser_bugs.v:031: ENDCELL  ''
verilog/parser_bugs.v:032: ENDMODULE  'endmodule'
verilog/parser_bugs.v:034: MODULE  'module' 'bug26970' undef '0'
verilog/parser_bugs.v:037: SIGNAL_DECL  'parameter' 'SET' '' '' '' '1'b1'
verilog/parser_bugs.v:038: SIGNAL_DECL  'parameter' 'CLR' '' '' '' '1'b0'
verilog/parser_bugs.v:039: SIGNAL_DECL  'parameter' 'S1' '' '' '' '2'd1'
verilog/parser_bugs.v:040: SIGNAL_DECL  'parameter' 'HINC' '' '' '' '3'd4'
verilog/parser_bugs.v:042: SIGNAL_DECL  'parameter' 'x' '' '' '' '{S1,CLR,CLR,CLR,CLR,SET,SET,CLR,CLR,HINC}'
verilog/parser_bugs.v:043: ENDMODULE  'endmodule'
verilog/parser_bugs.v:045: MODULE  'module' 'bug26997' undef '0'
verilog/parser_bugs.v:046: INSTANT  'MUX_REG_8x8' 'PAGE_REG_B3' ''
verilog/parser_bugs.v:047: PIN  'CLK' 'CLK' '1'
verilog/parser_bugs.v:054: PIN  'TC' '' '2'
verilog/parser_bugs.v:055: PIN  'TD' '' '3'
verilog/parser_bugs.v:056: PIN  'TQ' '' '4'
verilog/parser_bugs.v:056: ENDCELL  ''
verilog/parser_bugs.v:057: ENDMODULE  'endmodule'
verilog/parser_bugs.v:059: MODULE  'module' 'bug27009' undef '0'
verilog/parser_bugs.v:062: SIGNAL_DECL  'reg' 'pullval' '' '' '' ''
verilog/parser_bugs.v:063: SIGNAL_DECL  'wire' 'value' '' '' '' 'pullval'
verilog/parser_bugs.v:066: ENDMODULE  'endmodule'
verilog/parser_bugs.v:069: MODULE  'module' 'bug27010' undef '0'
verilog/parser_bugs.v:073: INSTANT  'drvz' 'N' ''
